PKTs:12, 1708380227.9239795
PKTs:23, 1708380228.9520853
PKTs:19, 1708380229.9577465
PKTs:19, 1708380230.959097
PKTs:16, 1708380231.9609835
PKTs:19, 1708380232.9637337
PKTs:18, 1708380233.9667315
PKTs:20, 1708380234.972024
PKTs:18, 1708380235.973569
PKTs:18, 1708380237.0096178
PKTs:17, 1708380238.011108
PKTs:19, 1708380239.0122952
PKTs:18, 1708380240.0143375
PKTs:9, 1708380241.0153637
PKTs:0, 1708380242.0161467
PKTs:0, 1708380243.0181255
PKTs:0, 1708380244.0427396
PKTs:0, 1708380245.0441802
PKTs:0, 1708380246.045666
PKTs:0, 1708380247.0507367
PKTs:0, 1708380248.052115
PKTs:0, 1708380249.0539057
PKTs:0, 1708380250.0571234
PKTs:0, 1708380251.0590446
PKTs:0, 1708380252.061765
PKTs:0, 1708380253.0624568
PKTs:0, 1708380254.0670707
PKTs:0, 1708380255.069651
PKTs:0, 1708380256.071784
PKTs:0, 1708380257.084126
PKTs:0, 1708380258.0863864
PKTs:0, 1708380259.091279
