PKTs:7, 1708395189.4159703
PKTs:7, 1708395190.4206853
PKTs:6, 1708395191.4222078
PKTs:8, 1708395192.4297016
PKTs:12, 1708395193.4303477
PKTs:10, 1708395194.4338078
PKTs:8, 1708395195.4366055
PKTs:8, 1708395196.444741
PKTs:7, 1708395197.4456413
PKTs:10, 1708395198.447347
PKTs:14, 1708395199.4478858
PKTs:6, 1708395200.4543636
PKTs:6, 1708395201.4572868
PKTs:12, 1708395202.463095
PKTs:10, 1708395203.4658344
PKTs:10, 1708395204.4670923
PKTs:7, 1708395205.469049
PKTs:7, 1708395206.4705634
PKTs:11, 1708395207.475119
PKTs:8, 1708395208.4772577
PKTs:8, 1708395209.479099
PKTs:6, 1708395210.480798
PKTs:10, 1708395211.4838428
PKTs:9, 1708395212.4845996
PKTs:8, 1708395213.4874792
PKTs:8, 1708395214.4888453
PKTs:6, 1708395215.4911747
PKTs:8, 1708395216.5020297
PKTs:7, 1708395217.5053663
PKTs:9, 1708395218.506722
PKTs:7, 1708395219.5107734
PKTs:8, 1708395220.526047
PKTs:8, 1708395221.5268633
PKTs:8, 1708395222.5279996
PKTs:7, 1708395223.5304735
PKTs:7, 1708395224.5337665
PKTs:0, 1708395225.5361702
PKTs:0, 1708395226.53849
PKTs:0, 1708395227.5390897
CHANGE INTERFACE :1708395228.0592282
PKTs:0, 1708395228.5405052
PKTs:0, 1708395229.5637803
PKTs:0, 1708395230.5664675
PKTs:0, 1708395231.57308
REPLAY:
PKTs:0, 1708395232.5774014
PKTs:0, 1708395233.583206
PKTs:0, 1708395234.5850341
PKTs:0, 1708395235.5863993
PKTs:0, 1708395236.5893285
PKTs:0, 1708395237.5965767
PKTs:0, 1708395238.6224825
PKTs:0, 1708395239.6278934
PKTs:0, 1708395240.6299853
PKTs:0, 1708395241.633075
PKTs:0, 1708395242.6367319
PKTs:0, 1708395243.6374578
PKTs:0, 1708395244.643611
PKTs:0, 1708395245.646022
PKTs:0, 1708395246.6931682
PKTs:0, 1708395247.696638
PKTs:0, 1708395248.700444
PKTs:0, 1708395249.7135873
PKTs:0, 1708395250.7162619
PKTs:0, 1708395251.7221498
PKTs:0, 1708395252.729429
PKTs:0, 1708395253.7339044
PKTs:0, 1708395254.7461946
PKTs:0, 1708395255.7515543
PKTs:0, 1708395256.7663403
PKTs:0, 1708395257.7733953
PKTs:0, 1708395258.7753627
PKTs:0, 1708395259.78775
PKTs:0, 1708395260.7906919
PKTs:0, 1708395261.792878
PKTs:0, 1708395262.7987704
PKTs:0, 1708395263.8005497
PKTs:0, 1708395264.802489
PKTs:0, 1708395265.809504
PKTs:0, 1708395266.8112538
PKTs:0, 1708395267.8152122
PKTs:0, 1708395268.8172178
PKTs:0, 1708395269.8350217
PKTs:0, 1708395270.8356836
PKTs:0, 1708395271.837061
PKTs:0, 1708395272.8409138
PKTs:0, 1708395273.8439865
PKTs:0, 1708395274.8449824
PKTs:0, 1708395275.8501768
PKTs:0, 1708395276.8579543
PKTs:0, 1708395277.8627622
PKTs:0, 1708395278.8690174
PKTs:0, 1708395279.870869
PKTs:0, 1708395280.8839533
PKTs:0, 1708395281.889425
PKTs:0, 1708395282.8947291
PKTs:0, 1708395283.8954966
PKTs:0, 1708395284.8977318
PKTs:0, 1708395285.903604
PKTs:0, 1708395286.907964
PKTs:0, 1708395287.913333
PKTs:0, 1708395288.9267743
PKTs:0, 1708395289.9366915
PKTs:0, 1708395290.9403453
PKTs:0, 1708395291.9451137
PKTs:0, 1708395292.9544103
PKTs:0, 1708395293.9596214
PKTs:0, 1708395294.9616647
PKTs:0, 1708395295.9631457
PKTs:0, 1708395296.9663815
PKTs:0, 1708395297.9745526
PKTs:0, 1708395298.975465
PKTs:0, 1708395299.9783027
PKTs:0, 1708395301.0197058
PKTs:0, 1708395302.0205758
PKTs:0, 1708395303.0227673
PKTs:0, 1708395304.02797
PKTs:0, 1708395305.0311086
PKTs:0, 1708395306.0982354
